,left_image_path,right_image_path,harris_neighbourhood_size,harris_keypoint_threshold,descriptor,patch_size,n_matches,matching_method,RANSAC_iterations,RANSAC_init_points,RANSAC_inlier_threshold,Sensitivity
0,images/im1.jpg,images/im3.jpg,2,0.05,sift,5,300,correlation,1000,5,50,225.39932294268215
0,images/old1.png,images/old2.png,2,0.05,sift,5,100,euclidean,1000,5,100,False,220.59122780771776
0,images/old1.png,images/old2.png,2,0.05,sift,5,500,euclidean,1000,5,100,False,508.18886668705386
0,images/old1.png,images/old2.png,2,0.01,sift,5,500,euclidean,1000,5,100,False,460.59081616971423
0,images/old1.png,images/old2.png,2,0.01,sift,5,500,euclidean,1000,5,100,False,357.2781366298915
0,images/old1.png,images/old2.png,2,0.01,sift,5,100,euclidean,1000,5,50.0,False,46.14434875879095
0,images/old1.png,images/old3.png,2,0.01,sift,5,100,euclidean,1000,5,50.0,False,80.19868838675656
0,images/old1.png,images/old3.png,2,0.01,sift,5,200,euclidean,1000,5,50.0,False,68.96486255923337
0,images/old1.png,images/old3.png,2,0.05,sift,5,500,euclidean,1000,5,50.0,False,138.5526742727875
0,images/old1.png,images/old3.png,2,0.05,sift,5,500,euclidean,1000,5,100.0,False,486.47035001571544
0,images/old1.png,images/old2.png,2,0.05,sift,5,500,euclidean,1000,5,100.0,False,450.3506906867857
0,images/old1.png,images/old2.png,2,0.01,sift,5,500,euclidean,1000,5,100,False,486.40217736843016
0,images/old1.png,images/old2.png,2,0.01,sift,5,500,euclidean,1000,5,100,False,407.69566343548064
0,images/old1.png,images/old2.png,2,0.01,sift,5,500,euclidean,1000,5,100,False,471.8873018009733
0,images/old1.png,images/old2.png,2,0.01,sift,5,500,euclidean,5000,3,100,False,460.2557728529407
0,images/old1.png,images/old2.png,2,0.01,sift,5,100,euclidean,5000,3,100,False,219.95309269140384
0,images/old1.png,images/old2.png,2,0.01,sift,5,200,euclidean,5000,3,100,False,324.89900542954507
0,images/old1.png,images/old2.png,2,0.01,sift,5,200,euclidean,5000,3,100,False,336.9520348462343
0,images/old1.png,images/old2.png,2,0.01,sift,5,300,euclidean,5000,3,100,False,389.58488184422345
0,images/old1.png,images/old2.png,2,0.01,sift,5,200,euclidean,5000,3,50.0,False,118.4754422355965
0,images/old1.png,images/old2.png,2,0.01,sift,5,200,euclidean,5000,3,30.0,False,54.002321823994514
0,images/old1.png,images/old2.png,2,0.01,sift,5,500,euclidean,5000,3,50.0,False,159.37807963765718
0,images/old1.png,images/old2.png,2,0.01,sift,5,1000,euclidean,5000,3,50.0,False,147.13120258710092
0,images/old1.png,images/old2.png,2,0.01,sift,5,1000,euclidean,5000,3,50.0,False,196.45909787072074
0,images/old1.png,images/old2.png,2,0.01,sift,5,1000,euclidean,5000,3,50.0,False,162.8108900065989
0,images/old1.png,images/old2.png,2,0.01,sift,5,1000,euclidean,5000,3,50.0,False,185.50317218784514
0,images/old1.png,images/old2.png,2,0.01,sift,5,1000,euclidean,5000,3,50.0,False,176.49197881406238
0,images/old1.png,images/old2.png,2,0.01,sift,5,200,euclidean,5000,3,50.0,False,138.4545762154087
0,images/old1.png,images/old2.png,2,0.01,sift,5,200,euclidean,5000,3,50.0,False,133.58349997540148
0,images/old1.png,images/old2.png,2,0.01,sift,5,200,euclidean,5000,3,50.0,False,123.8874780059934
0,images/old1.png,images/old2.png,2,0.01,sift,5,200,euclidean,5000,3,50.0,False,123.92517932606069
0,images/old1.png,images/old2.png,2,0.01,sift,5,200,euclidean,5000,3,50.0,False,48.58379233932652
0,images/old1.png,images/old2.png,2,0.01,sift,5,1000,euclidean,5000,3,50.0,False,204.0952591969208
0,images/old1.png,images/old2.png,2,0.01,sift,5,1000,euclidean,5000,3,50.0,False,185.39703616637019
0,images/old1.png,images/old2.png,2,0.01,sift,5,1000,euclidean,5000,3,50.0,False,187.2492226447816
0,images/old1.png,images/old2.png,2,0.01,sift,5,1000,euclidean,5000,3,50.0,False,235.36711019007214
0,images/old1.png,images/old2.png,2,0.01,pixel_neighbourhood,5,500,euclidean,1000,5,100,False,605.3108894884473
0,images/leftImage.png,images/rightImage.png,2,0.01,pixel_neighbourhood,5,500,euclidean,1000,5,100,False,316.2276252552679
0,images/leftImage.png,images/rightImage.png,5,0.01,pixel_neighbourhood,5,500,euclidean,1000,5,100,False,26.347429912116862
0,images/leftImage.png,images/rightImage.png,7,0.01,pixel_neighbourhood,5,500,euclidean,1000,5,100,False,28.965960119444638
0,images/leftImage.png,images/rightImage.png,5,0.01,pixel_neighbourhood,5,500,euclidean,1000,5,100,False,26.34541460674861
0,images/im1.jpg,images/im2.jpg,5,0.01,pixel_neighbourhood,5,500,euclidean,1000,5,100,False,637.4939496292329
0,images/im1.jpg,images/im2.jpg,5,0.01,pixel_neighbourhood,5,500,euclidean,1000,5,100,False,638.5589697687941
0,images/leftim.png,images/rightim.png,5,0.01,pixel_neighbourhood,5,500,euclidean,1000,5,100,False,2.4487153286245216e-11
0,images/leftim.png,images/rightim.png,2,0.05,pixel_neighbourhood,5,500,euclidean,1000,5,100,False,664.0400277156829
0,images/leftim.png,images/rightim.png,2,0.05,pixel_neighbourhood,5,500,euclidean,1000,5,100,False,183.4889142158641
0,images/leftim.png,images/rightim.png,2,0.05,pixel_neighbourhood,5,500,euclidean,1000,5,100,False,711.2793229859084
0,images/leftim.png,images/rightim.png,2,0.05,pixel_neighbourhood,5,500,euclidean,1000,5,100,False,252.27312199181307
0,images/leftim.png,images/rightim.png,2,0.05,pixel_neighbourhood,5,500,euclidean,1000,5,100,False,222.37675172392
0,images/leftim.png,images/rightim.png,2,0.05,pixel_neighbourhood,5,500,euclidean,1000,5,100,False,150.91255270747448
0,images/leftim.png,images/rightim.png,2,0.01,pixel_neighbourhood,5,500,euclidean,1000,5,100,False,1.612687263543404e-11
0,images/im1.jpg,images/im2.jpg,2,0.01,pixel_neighbourhood,5,500,euclidean,1000,5,100,False,724.5054506037167
0,images/leftImage.png,images/rightImage.png,2,0.01,pixel_neighbourhood,5,500,euclidean,1000,5,100,False,361.4846158840444
0,images/leftImage.png,images/rightImage.png,5,0.01,pixel_neighbourhood,5,500,euclidean,1000,5,100,False,26.34515944651166
0,images/im1.jpg,images/im2.jpg,5,0.01,pixel_neighbourhood,5,500,euclidean,1000,5,100,False,630.6843267202788
0,images/im1.jpg,images/im2.jpg,5,0.01,pixel_neighbourhood,5,100,euclidean,1000,5,50,False,167.6847061669357
0,images/im1.jpg,images/im2.jpg,5,0.01,pixel_neighbourhood,5,100,euclidean,1000,5,20,False,71.74387094473963
0,images/im1.jpg,images/im2.jpg,5,0.01,pixel_neighbourhood,5,50,euclidean,1000,5,10,False,27.87719920193436
0,images/leftImage.png,images/rightImage.png,5,0.01,pixel_neighbourhood,5,50,euclidean,1000,5,10,False,6.682752525278229
0,images/leftImage.png,images/rightImage.png,2,0.01,pixel_neighbourhood,5,50,euclidean,1000,5,10,False,7.528366789354465
0,images/leftImage.png,images/rightImage.png,2,0.01,pixel_neighbourhood,5,50,euclidean,1000,5,10,False,7.38612172088172
0,images/leftImage.png,images/rightImage.png,2,0.05,pixel_neighbourhood,5,50,euclidean,1000,5,10,False,7.952873413743775
0,images/im1.jpg,images/im2.jpg,2,0.05,pixel_neighbourhood,5,50,euclidean,1000,5,10,False,23.724294742455882
0,images/leftim.png,images/rightim.png,2,0.05,pixel_neighbourhood,5,50,euclidean,1000,5,10,False,1.528443421076353e-12
0,images/leftim.png,images/rightim.png,2,0.05,pixel_neighbourhood,5,50,euclidean,1000,5,10,False,1.5230843609837484e-12
0,images/leftim.png,images/rightim.png,5,0.05,pixel_neighbourhood,5,50,euclidean,1000,5,10,False,7.72686654552724e-12
0,images/im1.jpg,images/im2.jpg,5,0.05,pixel_neighbourhood,5,50,euclidean,1000,5,10,False,30.15202185787937
0,images/im1.jpg,images/im2.jpg,5,0.05,pixel_neighbourhood,5,50,euclidean,1000,5,10,False,30.65187674258916
0,images/leftImage.png,images/rightImage.png,5,0.05,pixel_neighbourhood,5,50,euclidean,1000,5,10,False,7.526484286475574
0,images/leftImage.png,images/rightImage.png,2,0.05,pixel_neighbourhood,5,50,euclidean,1000,5,10,False,13.341664064126334
0,images/leftImage.png,images/rightImage.png,2,0.05,pixel_neighbourhood,5,50,euclidean,1000,5,10,False,13.341664064126334
0,images/leftImage.png,images/rightImage.png,2,0.05,pixel_neighbourhood,5,50,euclidean,1000,5,10,False,7.936609530200151
0,images/leftImage.png,images/rightImage.png,2,0.05,pixel_neighbourhood,5,50,euclidean,1000,5,10,False,8.211246032390164
0,images/leftImage.png,images/rightImage.png,2,0.05,pixel_neighbourhood,5,50,euclidean,1000,5,10,False,8.549969775488044
0,images/im1.jpg,images/im2.jpg,2,0.05,pixel_neighbourhood,5,50,euclidean,1000,5,10,False,23.865033054223904
0,images/im1.jpg,images/im2.jpg,5,0.05,pixel_neighbourhood,5,50,euclidean,1000,5,10,False,31.20694189330385
0,images/im1.jpg,images/im2.jpg,5,0.05,pixel_neighbourhood,5,50,correlation,1000,5,10,False,4.725815626252608
0,images/im1.jpg,images/im2.jpg,2,0.05,pixel_neighbourhood,5,50,correlation,1000,5,10,False,4.123105625617661
0,images/im1.jpg,images/im2.jpg,2,0.05,pixel_neighbourhood,5,50,correlation,1000,5,10,False,4.546501208931305
0,images/im1.jpg,images/im2.jpg,2,0.05,pixel_neighbourhood,5,50,correlation,1000,5,10,False,1.0
0,images/leftImage.png,images/rightImage.png,2,0.05,pixel_neighbourhood,5,50,correlation,1000,5,10,False,16.267002938936987
0,images/leftImage.png,images/rightImage.png,2,0.05,sift,5,500,correlation,1000,5,100,False,956.8787494643565
0,images/leftImage.png,images/rightImage.png,2,0.05,sift,5,500,correlation,1000,5,100,False,1012.9733106932263
0,images/leftImage.png,images/rightImage.png,2,0.05,sift,5,500,correlation,1000,5,100,False,1023.4018904359255
0,images/leftImage.png,images/rightImage.png,2,0.05,sift,5,500,correlation,1000,5,100,False,968.9968410201225
0,images/leftImage.png,images/rightImage.png,2,0.05,sift,5,500,correlation,1000,5,100,False,970.9457592220298
0,images/leftImage.png,images/rightImage.png,2,0.05,sift,5,500,correlation,1000,5,100,False,940.599099265483
0,images/leftImage.png,images/rightImage.png,2,0.05,sift,5,500,correlation,1000,5,50,False,89.9806294495711
0,images/leftImage.png,images/rightImage.png,2,0.05,sift,5,500,correlation,1000,5,50,False,90.07441302562735
0,images/leftImage.png,images/rightImage.png,2,0.05,sift,5,500,correlation,1000,5,50,False,90.00952383807501
0,images/leftImage.png,images/rightImage.png,2,0.05,sift,5,500,correlation,1000,5,50,False,132.84490148997767
0,images/leftImage.png,images/rightImage.png,5,0.05,sift,5,500,correlation,1000,5,50,False,550.3632540309928
0,images/leftImage.png,images/rightImage.png,5,0.05,sift,5,500,correlation,1000,5,50,False,588.2974793180148
0,images/leftImage.png,images/rightImage.png,5,0.05,sift,5,500,correlation,1000,5,50,False,554.2349445205712
0,images/leftImage.png,images/rightImage.png,5,0.05,sift,5,500,correlation,1000,5,50,False,573.7217150291295
0,images/leftImage.png,images/rightImage.png,5,0.05,sift,5,500,correlation,1000,5,100,False,996.211508814433
0,images/leftImage.png,images/rightImage.png,2,0.05,sift,5,500,correlation,1000,5,100,False,936.4428964820194
0,images/leftImage.png,images/rightImage.png,2,0.01,sift,5,500,correlation,1000,5,100,False,1008.9203360309048
0,images/leftImage.png,images/rightImage.png,2,0.05,sift,5,500,correlation,1000,5,50,False,89.93155643413839
0,images/leftImage.png,images/rightImage.png,2,0.05,sift,5,500,correlation,1000,5,50,False,89.99012821102772
0,images/leftImage.png,images/rightImage.png,2,0.05,sift,5,500,correlation,1000,5,50,False,94.64310527622804
0,images/leftImage.png,images/rightImage.png,2,0.05,sift,5,500,correlation,1000,5,50,False,128.4087825323201
0,images/leftImage.png,images/rightImage.png,2,0.05,sift,5,500,correlation,1000,5,50,False,90.05760395918827
