,left_image_path,right_image_path,harris_neighbourhood_size,harris_keypoint_threshold,descriptor,patch_size,n_matches,matching_method,RANSAC_iterations,RANSAC_init_points,RANSAC_inlier_threshold,Sensitivity
0,images/im1.jpg,images/im3.jpg,2,0.05,sift,5,300,correlation,1000,5,50,225.39932294268215
0,images/old1.png,images/old2.png,2,0.05,sift,5,100,euclidean,1000,5,100,False,220.59122780771776
0,images/old1.png,images/old2.png,2,0.05,sift,5,500,euclidean,1000,5,100,False,508.18886668705386
0,images/old1.png,images/old2.png,2,0.01,sift,5,500,euclidean,1000,5,100,False,460.59081616971423
0,images/old1.png,images/old2.png,2,0.01,sift,5,500,euclidean,1000,5,100,False,357.2781366298915
0,images/old1.png,images/old2.png,2,0.01,sift,5,100,euclidean,1000,5,50.0,False,46.14434875879095
0,images/old1.png,images/old3.png,2,0.01,sift,5,100,euclidean,1000,5,50.0,False,80.19868838675656
0,images/old1.png,images/old3.png,2,0.01,sift,5,200,euclidean,1000,5,50.0,False,68.96486255923337
0,images/old1.png,images/old3.png,2,0.05,sift,5,500,euclidean,1000,5,50.0,False,138.5526742727875
0,images/old1.png,images/old3.png,2,0.05,sift,5,500,euclidean,1000,5,100.0,False,486.47035001571544
0,images/old1.png,images/old2.png,2,0.05,sift,5,500,euclidean,1000,5,100.0,False,450.3506906867857
0,images/old1.png,images/old2.png,2,0.01,sift,5,500,euclidean,1000,5,100,False,486.40217736843016
0,images/old1.png,images/old2.png,2,0.01,sift,5,500,euclidean,1000,5,100,False,407.69566343548064
0,images/old1.png,images/old2.png,2,0.01,sift,5,500,euclidean,1000,5,100,False,471.8873018009733
0,images/old1.png,images/old2.png,2,0.01,sift,5,500,euclidean,5000,3,100,False,460.2557728529407
0,images/old1.png,images/old2.png,2,0.01,sift,5,100,euclidean,5000,3,100,False,219.95309269140384
0,images/old1.png,images/old2.png,2,0.01,sift,5,200,euclidean,5000,3,100,False,324.89900542954507
0,images/old1.png,images/old2.png,2,0.01,sift,5,200,euclidean,5000,3,100,False,336.9520348462343
0,images/old1.png,images/old2.png,2,0.01,sift,5,300,euclidean,5000,3,100,False,389.58488184422345
0,images/old1.png,images/old2.png,2,0.01,sift,5,200,euclidean,5000,3,50.0,False,118.4754422355965
0,images/old1.png,images/old2.png,2,0.01,sift,5,200,euclidean,5000,3,30.0,False,54.002321823994514
0,images/old1.png,images/old2.png,2,0.01,sift,5,500,euclidean,5000,3,50.0,False,159.37807963765718
0,images/old1.png,images/old2.png,2,0.01,sift,5,1000,euclidean,5000,3,50.0,False,147.13120258710092
0,images/old1.png,images/old2.png,2,0.01,sift,5,1000,euclidean,5000,3,50.0,False,196.45909787072074
0,images/old1.png,images/old2.png,2,0.01,sift,5,1000,euclidean,5000,3,50.0,False,162.8108900065989
0,images/old1.png,images/old2.png,2,0.01,sift,5,1000,euclidean,5000,3,50.0,False,185.50317218784514
0,images/old1.png,images/old2.png,2,0.01,sift,5,1000,euclidean,5000,3,50.0,False,176.49197881406238
